reference,method,metric,seed,difference
classifier_expander,slowheat,estimated_total_flops,748737880,-3640029666002.0
classifier_expander,slowheat,estimated_total_flops,1611510062,-3640029666002.0
classifier_expander,slowheat,estimated_total_flops,333205446,-3640029666002.0
classifier_expander,slowheat,estimated_total_flops,130501536,-3640029666002.0
classifier_expander,slowheat,estimated_total_flops,492612040,-3640029666002.0
classifier_expander,slowheat,estimated_overhead_flops,2101606466,120071470.0
classifier_expander,slowheat,estimated_overhead_flops,1872839281,120071470.0
classifier_expander,slowheat,estimated_overhead_flops,637029796,120071470.0
classifier_expander,slowheat,estimated_overhead_flops,1357204345,120071470.0
classifier_expander,slowheat,estimated_overhead_flops,1758462037,120071470.0
classifier_expander,slowheat,estimated_overhead_flops,748737880,120071470.0
classifier_expander,slowheat,estimated_overhead_flops,1611510062,120071470.0
classifier_expander,slowheat,estimated_overhead_flops,333205446,120071470.0
classifier_expander,slowheat,estimated_overhead_flops,130501536,120071470.0
classifier_expander,slowheat,estimated_overhead_flops,492612040,120071470.0
classifier_expander,slowheat,replay_memory_bytes,2101606466,-2459200.0
classifier_expander,slowheat,replay_memory_bytes,1872839281,-2459200.0
classifier_expander,slowheat,replay_memory_bytes,637029796,-2459200.0
classifier_expander,slowheat,replay_memory_bytes,1357204345,-2459200.0
classifier_expander,slowheat,replay_memory_bytes,1758462037,-2459200.0
classifier_expander,slowheat,replay_memory_bytes,748737880,-2459200.0
classifier_expander,slowheat,replay_memory_bytes,1611510062,-2459200.0
classifier_expander,slowheat,replay_memory_bytes,333205446,-2459200.0
classifier_expander,slowheat,replay_memory_bytes,130501536,-2459200.0
classifier_expander,slowheat,replay_memory_bytes,492612040,-2459200.0
classifier_expander,slowheat,stored_logits_bytes,2101606466,0.0
classifier_expander,slowheat,stored_logits_bytes,1872839281,0.0
classifier_expander,slowheat,stored_logits_bytes,637029796,0.0
classifier_expander,slowheat,stored_logits_bytes,1357204345,0.0
classifier_expander,slowheat,stored_logits_bytes,1758462037,0.0
classifier_expander,slowheat,stored_logits_bytes,748737880,0.0
classifier_expander,slowheat,stored_logits_bytes,1611510062,0.0
classifier_expander,slowheat,stored_logits_bytes,333205446,0.0
classifier_expander,slowheat,stored_logits_bytes,130501536,0.0
classifier_expander,slowheat,stored_logits_bytes,492612040,0.0
classifier_expander,hard_freeze,final_average_accuracy,2101606466,-0.16249999999999998
classifier_expander,hard_freeze,final_average_accuracy,1872839281,-0.15349999999999997
classifier_expander,hard_freeze,final_average_accuracy,637029796,-0.20090000000000002
classifier_expander,hard_freeze,final_average_accuracy,1357204345,-0.20360000000000003
classifier_expander,hard_freeze,final_average_accuracy,1758462037,-0.19469999999999998
classifier_expander,hard_freeze,final_average_accuracy,748737880,-0.19740000000000008
classifier_expander,hard_freeze,final_average_accuracy,1611510062,-0.17640000000000003
classifier_expander,hard_freeze,final_average_accuracy,333205446,-0.1783
classifier_expander,hard_freeze,final_average_accuracy,130501536,-0.18530000000000005
classifier_expander,hard_freeze,final_average_accuracy,492612040,-0.20529999999999998
classifier_expander,hard_freeze,average_forgetting,2101606466,0.4846249999999999
classifier_expander,hard_freeze,average_forgetting,1872839281,0.4315000000000001
classifier_expander,hard_freeze,average_forgetting,637029796,0.48362499999999997
classifier_expander,hard_freeze,average_forgetting,1357204345,0.459375
classifier_expander,hard_freeze,average_forgetting,1758462037,0.573875
classifier_expander,hard_freeze,average_forgetting,748737880,0.491625
classifier_expander,hard_freeze,average_forgetting,1611510062,0.47725000000000006
classifier_expander,hard_freeze,average_forgetting,333205446,0.47174999999999995
classifier_expander,hard_freeze,average_forgetting,130501536,0.47074999999999995
classifier_expander,hard_freeze,average_forgetting,492612040,0.47787500000000005
classifier_expander,hard_freeze,backward_transfer,2101606466,-0.5456249999999999
classifier_expander,hard_freeze,backward_transfer,1872839281,-0.47587500000000005
classifier_expander,hard_freeze,backward_transfer,637029796,-0.60925
classifier_expander,hard_freeze,backward_transfer,1357204345,-0.627625
classifier_expander,hard_freeze,backward_transfer,1758462037,-0.650125
classifier_expander,hard_freeze,backward_transfer,748737880,-0.5618749999999999
classifier_expander,hard_freeze,backward_transfer,1611510062,-0.6376250000000001
classifier_expander,hard_freeze,backward_transfer,333205446,-0.5614999999999999
classifier_expander,hard_freeze,backward_transfer,130501536,-0.5885
classifier_expander,hard_freeze,backward_transfer,492612040,-0.6240000000000001
classifier_expander,hard_freeze,forward_transfer,2101606466,-0.10550000000000001
classifier_expander,hard_freeze,forward_transfer,1872839281,-0.13362499999999997
classifier_expander,hard_freeze,forward_transfer,637029796,-0.13587500000000002
classifier_expander,hard_freeze,forward_transfer,1357204345,-0.10012499999999999
classifier_expander,hard_freeze,forward_transfer,1758462037,-0.113125
classifier_expander,hard_freeze,forward_transfer,748737880,-0.14137499999999997
classifier_expander,hard_freeze,forward_transfer,1611510062,-0.0071249999999999925
classifier_expander,hard_freeze,forward_transfer,333205446,-0.003999999999999998
classifier_expander,hard_freeze,forward_transfer,130501536,-0.084625
classifier_expander,hard_freeze,forward_transfer,492612040,-0.045624999999999985
classifier_expander,hard_freeze,task_aware_final_accuracy,2101606466,-0.22629999999999983
classifier_expander,hard_freeze,task_aware_final_accuracy,1872839281,-0.242
classifier_expander,hard_freeze,task_aware_final_accuracy,637029796,-0.2298
classifier_expander,hard_freeze,task_aware_final_accuracy,1357204345,-0.22760000000000002
classifier_expander,hard_freeze,task_aware_final_accuracy,1758462037,-0.22699999999999998
classifier_expander,hard_freeze,task_aware_final_accuracy,748737880,-0.2136999999999999
classifier_expander,hard_freeze,task_aware_final_accuracy,1611510062,-0.2629
classifier_expander,hard_freeze,task_aware_final_accuracy,333205446,-0.26660000000000006
classifier_expander,hard_freeze,task_aware_final_accuracy,130501536,-0.2682
classifier_expander,hard_freeze,task_aware_final_accuracy,492612040,-0.25360000000000005
classifier_expander,hard_freeze,task_aware_forgetting,2101606466,0.19837500000000002
classifier_expander,hard_freeze,task_aware_forgetting,1872839281,0.224875
classifier_expander,hard_freeze,task_aware_forgetting,637029796,0.20500000000000007
classifier_expander,hard_freeze,task_aware_forgetting,1357204345,0.174375
classifier_expander,hard_freeze,task_aware_forgetting,1758462037,0.19374999999999998
classifier_expander,hard_freeze,task_aware_forgetting,748737880,0.18475
classifier_expander,hard_freeze,task_aware_forgetting,1611510062,0.24562500000000004
classifier_expander,hard_freeze,task_aware_forgetting,333205446,0.23625000000000002
classifier_expander,hard_freeze,task_aware_forgetting,130501536,0.21125
classifier_expander,hard_freeze,task_aware_forgetting,492612040,0.222875
classifier_expander,hard_freeze,classifier_gap,2101606466,-0.0637999999999998
classifier_expander,hard_freeze,classifier_gap,1872839281,-0.08850000000000002
classifier_expander,hard_freeze,classifier_gap,637029796,-0.02889999999999998
classifier_expander,hard_freeze,classifier_gap,1357204345,-0.023999999999999966
classifier_expander,hard_freeze,classifier_gap,1758462037,-0.032299999999999995
classifier_expander,hard_freeze,classifier_gap,748737880,-0.016299999999999815
classifier_expander,hard_freeze,classifier_gap,1611510062,-0.08650000000000002
classifier_expander,hard_freeze,classifier_gap,333205446,-0.08830000000000005
classifier_expander,hard_freeze,classifier_gap,130501536,-0.08289999999999997
classifier_expander,hard_freeze,classifier_gap,492612040,-0.048300000000000065
classifier_expander,hard_freeze,elapsed_seconds,2101606466,0.9278073690020392
classifier_expander,hard_freeze,elapsed_seconds,1872839281,1.1239763089997723
classifier_expander,hard_freeze,elapsed_seconds,637029796,1.0352182810001977
classifier_expander,hard_freeze,elapsed_seconds,1357204345,1.2252651779999724
classifier_expander,hard_freeze,elapsed_seconds,1758462037,1.0753811949980445
classifier_expander,hard_freeze,elapsed_seconds,748737880,1.1166497670019453
classifier_expander,hard_freeze,elapsed_seconds,1611510062,1.0562786669997877
classifier_expander,hard_freeze,elapsed_seconds,333205446,0.8880994810024276
classifier_expander,hard_freeze,elapsed_seconds,130501536,1.5140295370001695
classifier_expander,hard_freeze,elapsed_seconds,492612040,1.0722830700033228
classifier_expander,hard_freeze,learner_examples_processed,2101606466,-81344.0
classifier_expander,hard_freeze,learner_examples_processed,1872839281,-81344.0
classifier_expander,hard_freeze,learner_examples_processed,637029796,-81344.0
classifier_expander,hard_freeze,learner_examples_processed,1357204345,-81344.0
classifier_expander,hard_freeze,learner_examples_processed,1758462037,-81344.0
classifier_expander,hard_freeze,learner_examples_processed,748737880,-81344.0
classifier_expander,hard_freeze,learner_examples_processed,1611510062,-81344.0
classifier_expander,hard_freeze,learner_examples_processed,333205446,-81344.0
classifier_expander,hard_freeze,learner_examples_processed,130501536,-81344.0
classifier_expander,hard_freeze,learner_examples_processed,492612040,-81344.0
classifier_expander,hard_freeze,total_model_examples_processed,2101606466,-161984.0
classifier_expander,hard_freeze,total_model_examples_processed,1872839281,-161984.0
classifier_expander,hard_freeze,total_model_examples_processed,637029796,-161984.0
classifier_expander,hard_freeze,total_model_examples_processed,1357204345,-161984.0
classifier_expander,hard_freeze,total_model_examples_processed,1758462037,-161984.0
classifier_expander,hard_freeze,total_model_examples_processed,748737880,-161984.0
classifier_expander,hard_freeze,total_model_examples_processed,1611510062,-161984.0
classifier_expander,hard_freeze,total_model_examples_processed,333205446,-161984.0
classifier_expander,hard_freeze,total_model_examples_processed,130501536,-161984.0
classifier_expander,hard_freeze,total_model_examples_processed,492612040,-161984.0
classifier_expander,hard_freeze,estimated_total_flops,2101606466,-3640029666002.0
classifier_expander,hard_freeze,estimated_total_flops,1872839281,-3640029666002.0
classifier_expander,hard_freeze,estimated_total_flops,637029796,-3640029666002.0
classifier_expander,hard_freeze,estimated_total_flops,1357204345,-3640029666002.0
classifier_expander,hard_freeze,estimated_total_flops,1758462037,-3640029666002.0
classifier_expander,hard_freeze,estimated_total_flops,748737880,-3640029666002.0
classifier_expander,hard_freeze,estimated_total_flops,1611510062,-3640029666002.0
classifier_expander,hard_freeze,estimated_total_flops,333205446,-3640029666002.0
classifier_expander,hard_freeze,estimated_total_flops,130501536,-3640029666002.0
classifier_expander,hard_freeze,estimated_total_flops,492612040,-3640029666002.0
classifier_expander,hard_freeze,estimated_overhead_flops,2101606466,120071470.0
classifier_expander,hard_freeze,estimated_overhead_flops,1872839281,120071470.0
classifier_expander,hard_freeze,estimated_overhead_flops,637029796,120071470.0
classifier_expander,hard_freeze,estimated_overhead_flops,1357204345,120071470.0
classifier_expander,hard_freeze,estimated_overhead_flops,1758462037,120071470.0
classifier_expander,hard_freeze,estimated_overhead_flops,748737880,120071470.0
classifier_expander,hard_freeze,estimated_overhead_flops,1611510062,120071470.0
classifier_expander,hard_freeze,estimated_overhead_flops,333205446,120071470.0
classifier_expander,hard_freeze,estimated_overhead_flops,130501536,120071470.0
classifier_expander,hard_freeze,estimated_overhead_flops,492612040,120071470.0
classifier_expander,hard_freeze,replay_memory_bytes,2101606466,-2459200.0
classifier_expander,hard_freeze,replay_memory_bytes,1872839281,-2459200.0
classifier_expander,hard_freeze,replay_memory_bytes,637029796,-2459200.0
classifier_expander,hard_freeze,replay_memory_bytes,1357204345,-2459200.0
classifier_expander,hard_freeze,replay_memory_bytes,1758462037,-2459200.0
classifier_expander,hard_freeze,replay_memory_bytes,748737880,-2459200.0
classifier_expander,hard_freeze,replay_memory_bytes,1611510062,-2459200.0
classifier_expander,hard_freeze,replay_memory_bytes,333205446,-2459200.0
classifier_expander,hard_freeze,replay_memory_bytes,130501536,-2459200.0
classifier_expander,hard_freeze,replay_memory_bytes,492612040,-2459200.0
classifier_expander,hard_freeze,stored_logits_bytes,2101606466,0.0
classifier_expander,hard_freeze,stored_logits_bytes,1872839281,0.0
classifier_expander,hard_freeze,stored_logits_bytes,637029796,0.0
classifier_expander,hard_freeze,stored_logits_bytes,1357204345,0.0
classifier_expander,hard_freeze,stored_logits_bytes,1758462037,0.0
classifier_expander,hard_freeze,stored_logits_bytes,748737880,0.0
classifier_expander,hard_freeze,stored_logits_bytes,1611510062,0.0
classifier_expander,hard_freeze,stored_logits_bytes,333205446,0.0
classifier_expander,hard_freeze,stored_logits_bytes,130501536,0.0
classifier_expander,hard_freeze,stored_logits_bytes,492612040,0.0
classifier_expander,lpr,final_average_accuracy,2101606466,0.050600000000000034
classifier_expander,lpr,final_average_accuracy,1872839281,0.05940000000000001
classifier_expander,lpr,final_average_accuracy,637029796,-0.00610000000000005
classifier_expander,lpr,final_average_accuracy,1357204345,0.007499999999999951
classifier_expander,lpr,final_average_accuracy,1758462037,0.01980000000000004
classifier_expander,lpr,final_average_accuracy,748737880,0.01639999999999997
classifier_expander,lpr,final_average_accuracy,1611510062,0.05459999999999998
classifier_expander,lpr,final_average_accuracy,333205446,0.042200000000000015
classifier_expander,lpr,final_average_accuracy,130501536,0.0031999999999999806
classifier_expander,lpr,final_average_accuracy,492612040,0.017799999999999983
classifier_expander,lpr,average_forgetting,2101606466,0.311
classifier_expander,lpr,average_forgetting,1872839281,0.25549999999999995
classifier_expander,lpr,average_forgetting,637029796,0.3367499999999999
classifier_expander,lpr,average_forgetting,1357204345,0.3112499999999999
classifier_expander,lpr,average_forgetting,1758462037,0.409625
classifier_expander,lpr,average_forgetting,748737880,0.318875
classifier_expander,lpr,average_forgetting,1611510062,0.284875
classifier_expander,lpr,average_forgetting,333205446,0.305
classifier_expander,lpr,average_forgetting,130501536,0.363875
classifier_expander,lpr,average_forgetting,492612040,0.30237500000000006
classifier_expander,lpr,backward_transfer,2101606466,-0.372
classifier_expander,lpr,backward_transfer,1872839281,-0.2998749999999999
classifier_expander,lpr,backward_transfer,637029796,-0.46237499999999987
classifier_expander,lpr,backward_transfer,1357204345,-0.4794999999999999
classifier_expander,lpr,backward_transfer,1758462037,-0.48587499999999995
classifier_expander,lpr,backward_transfer,748737880,-0.389125
classifier_expander,lpr,backward_transfer,1611510062,-0.44525000000000003
classifier_expander,lpr,backward_transfer,333205446,-0.39475
classifier_expander,lpr,backward_transfer,130501536,-0.481625
classifier_expander,lpr,backward_transfer,492612040,-0.44850000000000007
classifier_expander,lpr,forward_transfer,2101606466,-0.03937500000000001
classifier_expander,lpr,forward_transfer,1872839281,-0.06974999999999999
classifier_expander,lpr,forward_transfer,637029796,0.046999999999999986
classifier_expander,lpr,forward_transfer,1357204345,-0.013125000000000001
classifier_expander,lpr,forward_transfer,1758462037,0.022000000000000006
classifier_expander,lpr,forward_transfer,748737880,0.021875000000000006
classifier_expander,lpr,forward_transfer,1611510062,0.007124999999999965
classifier_expander,lpr,forward_transfer,333205446,0.09925
classifier_expander,lpr,forward_transfer,130501536,-0.025
classifier_expander,lpr,forward_transfer,492612040,0.012625000000000011
classifier_expander,lpr,task_aware_final_accuracy,2101606466,0.017699999999999938
classifier_expander,lpr,task_aware_final_accuracy,1872839281,0.014100000000000001
classifier_expander,lpr,task_aware_final_accuracy,637029796,0.016000000000000014
classifier_expander,lpr,task_aware_final_accuracy,1357204345,0.013699999999999934
classifier_expander,lpr,task_aware_final_accuracy,1758462037,0.02210000000000012
classifier_expander,lpr,task_aware_final_accuracy,748737880,0.026100000000000123
classifier_expander,lpr,task_aware_final_accuracy,1611510062,0.009699999999999931
classifier_expander,lpr,task_aware_final_accuracy,333205446,0.01539999999999997
classifier_expander,lpr,task_aware_final_accuracy,130501536,-0.008299999999999974
classifier_expander,lpr,task_aware_final_accuracy,492612040,0.010100000000000109
classifier_expander,lpr,task_aware_forgetting,2101606466,0.005875000000000019
classifier_expander,lpr,task_aware_forgetting,1872839281,0.012624999999999997
classifier_expander,lpr,task_aware_forgetting,637029796,0.009250000000000036
classifier_expander,lpr,task_aware_forgetting,1357204345,0.0034999999999999754
classifier_expander,lpr,task_aware_forgetting,1758462037,0.005750000000000005
classifier_expander,lpr,task_aware_forgetting,748737880,-0.002375000000000016
classifier_expander,lpr,task_aware_forgetting,1611510062,0.01849999999999999
classifier_expander,lpr,task_aware_forgetting,333205446,0.012625000000000025
classifier_expander,lpr,task_aware_forgetting,130501536,0.03049999999999997
classifier_expander,lpr,task_aware_forgetting,492612040,0.013249999999999956
classifier_expander,lpr,classifier_gap,2101606466,-0.03290000000000004
classifier_expander,lpr,classifier_gap,1872839281,-0.04530000000000001
classifier_expander,lpr,classifier_gap,637029796,0.022100000000000064
classifier_expander,lpr,classifier_gap,1357204345,0.006199999999999983
classifier_expander,lpr,classifier_gap,1758462037,0.0023000000000000798
classifier_expander,lpr,classifier_gap,748737880,0.009700000000000153
classifier_expander,lpr,classifier_gap,1611510062,-0.04490000000000005
classifier_expander,lpr,classifier_gap,333205446,-0.026800000000000046
classifier_expander,lpr,classifier_gap,130501536,-0.011499999999999955
classifier_expander,lpr,classifier_gap,492612040,-0.007699999999999874
classifier_expander,lpr,elapsed_seconds,2101606466,-0.5577364639993903
classifier_expander,lpr,elapsed_seconds,1872839281,-0.641544629001146
classifier_expander,lpr,elapsed_seconds,637029796,-0.625301871999909
classifier_expander,lpr,elapsed_seconds,1357204345,-0.5078403520001302
classifier_expander,lpr,elapsed_seconds,1758462037,-0.6087936679996346
classifier_expander,lpr,elapsed_seconds,748737880,-0.6447536969972134
classifier_expander,lpr,elapsed_seconds,1611510062,-0.6168223269996815
classifier_expander,lpr,elapsed_seconds,333205446,-0.807601001999501
classifier_expander,lpr,elapsed_seconds,130501536,-0.20440936999875703
classifier_expander,lpr,elapsed_seconds,492612040,-0.6490644669975154
classifier_expander,lpr,learner_examples_processed,2101606466,-704.0
classifier_expander,lpr,learner_examples_processed,1872839281,-704.0
classifier_expander,lpr,learner_examples_processed,637029796,-704.0
classifier_expander,lpr,learner_examples_processed,1357204345,-704.0
classifier_expander,lpr,learner_examples_processed,1758462037,-704.0
classifier_expander,lpr,learner_examples_processed,748737880,-704.0
classifier_expander,lpr,learner_examples_processed,1611510062,-704.0
classifier_expander,lpr,learner_examples_processed,333205446,-704.0
classifier_expander,lpr,learner_examples_processed,130501536,-704.0
classifier_expander,lpr,learner_examples_processed,492612040,-704.0
classifier_expander,lpr,total_model_examples_processed,2101606466,-77064.0
classifier_expander,lpr,total_model_examples_processed,1872839281,-77064.0
classifier_expander,lpr,total_model_examples_processed,637029796,-77064.0
classifier_expander,lpr,total_model_examples_processed,1357204345,-77064.0
classifier_expander,lpr,total_model_examples_processed,1758462037,-77064.0
classifier_expander,lpr,total_model_examples_processed,748737880,-77064.0
classifier_expander,lpr,total_model_examples_processed,1611510062,-77064.0
classifier_expander,lpr,total_model_examples_processed,333205446,-77064.0
classifier_expander,lpr,total_model_examples_processed,130501536,-77064.0
classifier_expander,lpr,total_model_examples_processed,492612040,-77064.0
classifier_expander,lpr,estimated_total_flops,2101606466,-862200280810.0
classifier_expander,lpr,estimated_total_flops,1872839281,-862200280810.0
classifier_expander,lpr,estimated_total_flops,637029796,-862200280810.0
classifier_expander,lpr,estimated_total_flops,1357204345,-862200280810.0
classifier_expander,lpr,estimated_total_flops,1758462037,-862200280810.0
classifier_expander,lpr,estimated_total_flops,748737880,-862200280810.0
classifier_expander,lpr,estimated_total_flops,1611510062,-862200280810.0
classifier_expander,lpr,estimated_total_flops,333205446,-862200280810.0
classifier_expander,lpr,estimated_total_flops,130501536,-862200280810.0
classifier_expander,lpr,estimated_total_flops,492612040,-862200280810.0
classifier_expander,lpr,estimated_overhead_flops,2101606466,17610205462.0
classifier_expander,lpr,estimated_overhead_flops,1872839281,17610205462.0
classifier_expander,lpr,estimated_overhead_flops,637029796,17610205462.0
classifier_expander,lpr,estimated_overhead_flops,1357204345,17610205462.0
classifier_expander,lpr,estimated_overhead_flops,1758462037,17610205462.0
classifier_expander,lpr,estimated_overhead_flops,748737880,17610205462.0
classifier_expander,lpr,estimated_overhead_flops,1611510062,17610205462.0
classifier_expander,lpr,estimated_overhead_flops,333205446,17610205462.0
classifier_expander,lpr,estimated_overhead_flops,130501536,17610205462.0
classifier_expander,lpr,estimated_overhead_flops,492612040,17610205462.0
classifier_expander,lpr,replay_memory_bytes,2101606466,0.0
classifier_expander,lpr,replay_memory_bytes,1872839281,0.0
classifier_expander,lpr,replay_memory_bytes,637029796,0.0
classifier_expander,lpr,replay_memory_bytes,1357204345,0.0
classifier_expander,lpr,replay_memory_bytes,1758462037,0.0
classifier_expander,lpr,replay_memory_bytes,748737880,0.0
classifier_expander,lpr,replay_memory_bytes,1611510062,0.0
classifier_expander,lpr,replay_memory_bytes,333205446,0.0
classifier_expander,lpr,replay_memory_bytes,130501536,0.0
classifier_expander,lpr,replay_memory_bytes,492612040,0.0
classifier_expander,lpr,stored_logits_bytes,2101606466,0.0
classifier_expander,lpr,stored_logits_bytes,1872839281,0.0
classifier_expander,lpr,stored_logits_bytes,637029796,0.0
classifier_expander,lpr,stored_logits_bytes,1357204345,0.0
classifier_expander,lpr,stored_logits_bytes,1758462037,0.0
classifier_expander,lpr,stored_logits_bytes,748737880,0.0
classifier_expander,lpr,stored_logits_bytes,1611510062,0.0
classifier_expander,lpr,stored_logits_bytes,333205446,0.0
classifier_expander,lpr,stored_logits_bytes,130501536,0.0
classifier_expander,lpr,stored_logits_bytes,492612040,0.0
classifier_expander,slowheat_lpr,final_average_accuracy,2101606466,0.0529
classifier_expander,slowheat_lpr,final_average_accuracy,1872839281,0.06570000000000004
classifier_expander,slowheat_lpr,final_average_accuracy,637029796,0.0021999999999999797
classifier_expander,slowheat_lpr,final_average_accuracy,1357204345,0.010699999999999932
classifier_expander,slowheat_lpr,final_average_accuracy,1758462037,0.02739999999999998
classifier_expander,slowheat_lpr,final_average_accuracy,748737880,0.03649999999999992
classifier_expander,slowheat_lpr,final_average_accuracy,1611510062,0.059699999999999975
classifier_expander,slowheat_lpr,final_average_accuracy,333205446,0.04700000000000004
classifier_expander,slowheat_lpr,final_average_accuracy,130501536,0.014599999999999946
classifier_expander,slowheat_lpr,final_average_accuracy,492612040,0.04330000000000006
classifier_expander,slowheat_lpr,average_forgetting,2101606466,0.257125
classifier_expander,slowheat_lpr,average_forgetting,1872839281,0.21199999999999997
classifier_expander,slowheat_lpr,average_forgetting,637029796,0.2955
classifier_expander,slowheat_lpr,average_forgetting,1357204345,0.28337500000000004
classifier_expander,slowheat_lpr,average_forgetting,1758462037,0.36612500000000003
classifier_expander,slowheat_lpr,average_forgetting,748737880,0.26925
classifier_expander,slowheat_lpr,average_forgetting,1611510062,0.22812500000000002
classifier_expander,slowheat_lpr,average_forgetting,333205446,0.26125000000000004
classifier_expander,slowheat_lpr,average_forgetting,130501536,0.315625
classifier_expander,slowheat_lpr,average_forgetting,492612040,0.23225000000000007
classifier_expander,slowheat_lpr,backward_transfer,2101606466,-0.318125
classifier_expander,slowheat_lpr,backward_transfer,1872839281,-0.2563749999999999
classifier_expander,slowheat_lpr,backward_transfer,637029796,-0.42112499999999997
classifier_expander,slowheat_lpr,backward_transfer,1357204345,-0.45162500000000005
classifier_expander,slowheat_lpr,backward_transfer,1758462037,-0.44237499999999996
classifier_expander,slowheat_lpr,backward_transfer,748737880,-0.33949999999999997
classifier_expander,slowheat_lpr,backward_transfer,1611510062,-0.38850000000000007
classifier_expander,slowheat_lpr,backward_transfer,333205446,-0.35100000000000003
classifier_expander,slowheat_lpr,backward_transfer,130501536,-0.433375
classifier_expander,slowheat_lpr,backward_transfer,492612040,-0.3783750000000001
classifier_expander,slowheat_lpr,forward_transfer,2101606466,0.119375
classifier_expander,slowheat_lpr,forward_transfer,1872839281,-0.07787499999999999
classifier_expander,slowheat_lpr,forward_transfer,637029796,0.05712499999999998
classifier_expander,slowheat_lpr,forward_transfer,1357204345,0.046625
classifier_expander,slowheat_lpr,forward_transfer,1758462037,0.04725000000000001
classifier_expander,slowheat_lpr,forward_transfer,748737880,-0.05737499999999998
classifier_expander,slowheat_lpr,forward_transfer,1611510062,0.021999999999999992
classifier_expander,slowheat_lpr,forward_transfer,333205446,0.166375
classifier_expander,slowheat_lpr,forward_transfer,130501536,0.009749999999999995
classifier_expander,slowheat_lpr,forward_transfer,492612040,-0.023874999999999993
classifier_expander,slowheat_lpr,task_aware_final_accuracy,2101606466,0.007100000000000217
classifier_expander,slowheat_lpr,task_aware_final_accuracy,1872839281,0.001100000000000101
classifier_expander,slowheat_lpr,task_aware_final_accuracy,637029796,0.0046999999999998154
classifier_expander,slowheat_lpr,task_aware_final_accuracy,1357204345,-0.002000000000000113
classifier_expander,slowheat_lpr,task_aware_final_accuracy,1758462037,0.013299999999999979
classifier_expander,slowheat_lpr,task_aware_final_accuracy,748737880,0.00990000000000002
classifier_expander,slowheat_lpr,task_aware_final_accuracy,1611510062,0.005099999999999771
classifier_expander,slowheat_lpr,task_aware_final_accuracy,333205446,0.0023999999999999577
classifier_expander,slowheat_lpr,task_aware_final_accuracy,130501536,-0.006399999999999961
classifier_expander,slowheat_lpr,task_aware_final_accuracy,492612040,-0.0041999999999999815
classifier_expander,slowheat_lpr,task_aware_forgetting,2101606466,-0.007874999999999965
classifier_expander,slowheat_lpr,task_aware_forgetting,1872839281,0.011249999999999982
classifier_expander,slowheat_lpr,task_aware_forgetting,637029796,0.007625000000000076
classifier_expander,slowheat_lpr,task_aware_forgetting,1357204345,0.014374999999999999
classifier_expander,slowheat_lpr,task_aware_forgetting,1758462037,0.0027500000000000024
classifier_expander,slowheat_lpr,task_aware_forgetting,748737880,0.007749999999999979
classifier_expander,slowheat_lpr,task_aware_forgetting,1611510062,-0.004500000000000032
classifier_expander,slowheat_lpr,task_aware_forgetting,333205446,0.005375000000000019
classifier_expander,slowheat_lpr,task_aware_forgetting,130501536,0.011874999999999969
classifier_expander,slowheat_lpr,task_aware_forgetting,492612040,0.005750000000000005
classifier_expander,slowheat_lpr,classifier_gap,2101606466,-0.04579999999999973
classifier_expander,slowheat_lpr,classifier_gap,1872839281,-0.06459999999999994
classifier_expander,slowheat_lpr,classifier_gap,637029796,0.0024999999999998357
classifier_expander,slowheat_lpr,classifier_gap,1357204345,-0.012700000000000045
classifier_expander,slowheat_lpr,classifier_gap,1758462037,-0.014100000000000001
classifier_expander,slowheat_lpr,classifier_gap,748737880,-0.0265999999999999
classifier_expander,slowheat_lpr,classifier_gap,1611510062,-0.054600000000000204
classifier_expander,slowheat_lpr,classifier_gap,333205446,-0.044600000000000084
classifier_expander,slowheat_lpr,classifier_gap,130501536,-0.020999999999999908
classifier_expander,slowheat_lpr,classifier_gap,492612040,-0.04750000000000004
classifier_expander,slowheat_lpr,elapsed_seconds,2101606466,3.1421993380008644
classifier_expander,slowheat_lpr,elapsed_seconds,1872839281,3.159654720000617
classifier_expander,slowheat_lpr,elapsed_seconds,637029796,3.1853890330003196
classifier_expander,slowheat_lpr,elapsed_seconds,1357204345,3.3203555769996456
classifier_expander,slowheat_lpr,elapsed_seconds,1758462037,3.2052048749992537
classifier_expander,slowheat_lpr,elapsed_seconds,748737880,3.2705383250013256
classifier_expander,slowheat_lpr,elapsed_seconds,1611510062,3.255859511999006
classifier_expander,slowheat_lpr,elapsed_seconds,333205446,3.1419640150015766
classifier_expander,slowheat_lpr,elapsed_seconds,130501536,3.4258149320012308
classifier_expander,slowheat_lpr,elapsed_seconds,492612040,3.1741642740016687
classifier_expander,slowheat_lpr,learner_examples_processed,2101606466,-704.0
classifier_expander,slowheat_lpr,learner_examples_processed,1872839281,-704.0
classifier_expander,slowheat_lpr,learner_examples_processed,637029796,-704.0
classifier_expander,slowheat_lpr,learner_examples_processed,1357204345,-704.0
classifier_expander,slowheat_lpr,learner_examples_processed,1758462037,-704.0
classifier_expander,slowheat_lpr,learner_examples_processed,748737880,-704.0
classifier_expander,slowheat_lpr,learner_examples_processed,1611510062,-704.0
classifier_expander,slowheat_lpr,learner_examples_processed,333205446,-704.0
classifier_expander,slowheat_lpr,learner_examples_processed,130501536,-704.0
classifier_expander,slowheat_lpr,learner_examples_processed,492612040,-704.0
classifier_expander,slowheat_lpr,total_model_examples_processed,2101606466,-77064.0
